"","origin","destination","flows","population"
"78","Boston Hyde Park","SSC Maturing Suburbs",61.7925182374408,98648.0946359736
"79","Boston Hyde Park","TRIC Maturing Suburbs",30.3955738448997,100830.508816575
"80","Boston Jamaica Plain","Boston Allston/Brighton",25.7540830350903,101027.17623287
"81","Boston Jamaica Plain","Boston Dorchester",0.478034584002017,99301.5531503448
"82","Boston Jamaica Plain","Boston Hyde Park",84.6541900332374,99563.3647190199
"83","Boston Jamaica Plain","Boston Roslindale",98.3886876303461,99073.7540149115
"84","Boston Jamaica Plain","Boston Roxbury",89.8158057032619,99416.083659428
"85","Boston Jamaica Plain","Boston West Roxbury",176.018309791984,100491.494028637
"86","Boston Jamaica Plain","ICC Inner Core",130.518559183815,100578.517057609
"87","Boston Jamaica Plain","SSC Maturing Suburbs",115.592271580708,99070.0304757583
"88","Boston Jamaica Plain","TRIC Maturing Suburbs",213.094415485023,100870.236458855
"89","Boston Mattapan","Boston Dorchester",-18.9399973820657,100396.364159013
"90","Boston Mattapan","Boston Hyde Park",85.3947894895396,100383.066472554
"91","Boston Mattapan","TRIC Maturing Suburbs",78.7278370618206,101795.350495718
"92","Boston Roslindale","Boston Dorchester",161.184198355233,102033.867461741
"93","Boston Roslindale","Boston Hyde Park",111.987106816884,99680.7987358698
"94","Boston Roslindale","Boston Jamaica Plain",35.8539618313042,100475.999886631
"95","Boston Roslindale","Boston West Roxbury",162.283841419248,100256.441303049
"96","Boston Roslindale","ICC Inner Core",159.300046945364,100215.899130229
"97","Boston Roslindale","TRIC Maturing Suburbs",158.757015209035,99715.3431374543
"98","Boston Roxbury","Boston Allston/Brighton",156.695338927997,98993.4894268115
"99","Boston Roxbury","Boston Dorchester",107.772525879095,102245.500976981
"100","Boston Roxbury","Boston Fenway",156.619256424472,101039.00336886
"101","Boston Roxbury","Boston Hyde Park",147.634624283617,98721.2630454276
"102","Boston Roxbury","Boston Jamaica Plain",109.957130783363,100027.939508676
"103","Boston Roxbury","Boston South End",100.315578881146,99593.0316449308
"104","Boston Roxbury","ICC Inner Core",98.4033568117028,101603.17357479
"105","Boston South Boston","Boston Downtown",163.952685917191,100807.491221026
"106","Boston South Boston","Boston Dorchester",28.1116705396152,98637.9826210653
"107","Boston South Boston","Boston South End",118.609584808726,99889.1589646786
"108","Boston South Boston","ICC Inner Core",49.3240881632311,98951.9015305937
"109","Boston South Boston","OCPC Developing Suburbs",138.916176598012,101429.190595411
"110","Boston South Boston","SSC Maturing Suburbs",63.058272003766,100488.066751269
"111","Boston South Boston","TRIC Maturing Suburbs",184.060916940478,101167.960640054
"112","Boston South End","Boston Downtown",110.479095167115,101666.166127522
"113","Boston South End","Boston Dorchester",58.4638815368892,100391.082909239
"114","Boston South End","Boston Roxbury",0.721057699750617,100854.048352778
"115","Boston South End","Boston South Boston",98.9701522055791,100171.551656633
"116","Boston South End","Cambridge All",175.259949347329,98629.5387448531
"117","Boston South End","ICC Inner Core",147.597126874681,99178.39524651
"118","Boston South End","SSC Maturing Suburbs",77.4039005524729,100127.813446201
"119","Boston South End","TRIC Maturing Suburbs",159.362711815197,100240.631909224
"120","Boston West Roxbury","Boston Hyde Park",122.687484550511,101055.334413301
"121","Boston West Roxbury","Boston Roslindale",26.7062465248615,100616.751813009
"122","Boston West Roxbury","ICC Inner Core",40.5376361824627,99310.9675145853
"123","Boston West Roxbury","TRIC Maturing Suburbs",141.179840010523,100822.647938934
"124","Brockton Ward 1","Brockton Ward 4",-8.38621509666086,99487.4843674527
"125","Brockton Ward 1","OCPC Developing Suburbs",95.4512650692135,100162.106808277
"126","Brockton Ward 1","TRIC Maturing Suburbs",156.99487554536,102331.442814056
"127","Brockton Ward 2","Brockton Ward 1",141.880038216399,100432.045926948
"128","Brockton Ward 2","Brockton Ward 4",6.74386600338146,101260.373685658
"129","Brockton Ward 2","Brockton Ward 5",156.746956001617,101471.3030466
"130","Brockton Ward 2","Brockton Ward 7",78.4672616378148,99140.0501348627
"131","Brockton Ward 4","Brockton Ward 1",43.3164228441949,100354.813279304
"132","Brockton Ward 4","Brockton Ward 2",151.416276871576,100401.572019017
"133","Brockton Ward 4","Brockton Ward 5",64.5898304684492,99763.72672336
"134","Brockton Ward 4","Brockton Ward 7",98.8525404970868,98025.9870138029
"135","Brockton Ward 4","OCPC Developing Suburbs",65.965770390898,99619.5257331204
"136","Brockton Ward 5","Brockton Ward 4",133.747079484632,101411.724290516
"137","Brockton Ward 5","OCPC Developing Suburbs",40.1355250672291,99529.0742981357
"138","Brockton Ward 6","OCPC Developing Suburbs",127.259179829769,99586.0894366165
"139","Brockton Ward 7","Brockton Ward 1",59.0555177104866,98347.7131966514
"140","Brockton Ward 7","Brockton Ward 2",152.684661177778,98180.4120898594
"141","Brockton Ward 7","Brockton Ward 4",50.0008139878085,101939.13410174
"142","BRPC Developing Suburbs","BRPC Regional Urban Centers",128.506011200753,99059.6425808988
"143","BRPC Developing Suburbs","BRPC Rural Towns",138.642152469012,98739.5310702129
"144","BRPC Regional Urban Centers","BRPC Developing Suburbs",162.063891066278,100692.612019747
"145","BRPC Regional Urban Centers","BRPC Rural Towns",-15.3092602916408,99003.431686077
"146","BRPC Rural Towns","BRPC Developing Suburbs",73.980721936219,99618.2013967015
"147","BRPC Rural Towns","BRPC Regional Urban Centers",144.125252366807,99650.1035858849
"148","Cambridge All","Boston Allston/Brighton",46.3687185497757,103277.376033092
"149","Cambridge All","Boston Downtown",135.849050300063,99493.3128006601
"150","Cambridge All","Boston Charlestown",40.4598827344737,101215.323147859
"151","Cambridge All","Boston Dorchester",42.5269479495724,99413.3562943856
"152","Cambridge All","Boston Fenway",163.491208199304,98901.2890223978
"153","Cambridge All","Boston Jamaica Plain",46.32030008174,99734.6513398314
"154","Cambridge All","Boston South Boston",172.349828820735,100417.929508463
"155","Cambridge All","Boston South End",44.9423860195627,97703.518874399
"156","Cambridge All","ICC Inner Core",146.887473503348,99538.983830149
"157","Cambridge All","MAGIC Maturing Suburbs",137.54959999562,100767.523442445
"158","Cambridge All","Metrowest Maturing Suburbs",18.9944694539244,101103.363666966
"159","Cambridge All","NSPC Maturing Suburbs",42.6169324741143,98007.3608062925
"160","Cambridge All","Somerville 2143",159.928240970239,99625.1733934535
"161","Cambridge All","Somerville 2144",84.5759213567078,101138.719174347
"162","Cambridge All","Somerville 2145",88.2853492044772,99217.1006455712
"163","Cambridge All","SSC Maturing Suburbs",154.404081355957,100881.105647007
"164","Cambridge All","TRIC Maturing Suburbs",99.2708407207511,100332.09930709
"165","CCC Developing Suburbs","CCC Maturing Suburbs",95.554601258375,98842.7989531396
"166","CCC Maturing Suburbs","CCC Developing Suburbs",118.148347992485,100508.391271776
"167","CCC Maturing Suburbs","ICC Inner Core",-25.0191086448685,99191.0879444266
"168","CCC Maturing Suburbs","OCPC Developing Suburbs",196.000098210108,100048.550179333
"169","CCC Maturing Suburbs","SRPEDD Developing Suburbs",32.2482052075453,99214.2586563191
"170","CCC Maturing Suburbs","SSC Maturing Suburbs",43.4931181574302,100048.95104235
"171","CCC Rural Towns","CCC Maturing Suburbs",151.061598899358,101647.200346495
"172","Chelsea Ward 3","Chelsea Ward 4",76.3082196291993,100692.981752113
"173","Chelsea Ward 3","ICC Inner Core",18.775943599537,99875.9553193814
"174","Chelsea Ward 4","Chelsea Ward 3",67.7393515956482,99711.7670465385
"175","Chelsea Ward 4","ICC Inner Core",156.831198769193,99598.5036715911
"176","CMRPC Developing Suburbs","CCC Maturing Suburbs",13.9597928160149,101504.936462628
"177","CMRPC Developing Suburbs","CMRPC Regional Urban Centers",46.9420727493134,99178.2222492239
"178","CMRPC Developing Suburbs","Framingham All",140.06803176748,98999.6332534767
"179","CMRPC Developing Suburbs","ICC Inner Core",68.5858760056597,100979.756433472
"180","CMRPC Developing Suburbs","MAGIC Developing Suburbs",142.642803715435,100203.428495056
"181","CMRPC Developing Suburbs","MAGIC Maturing Suburbs",168.606447259196,98847.9743792568
"182","CMRPC Developing Suburbs","Metrowest Maturing Suburbs",126.817091818785,100271.093622138
"183","CMRPC Developing Suburbs","Metrowest Regional Urban Centers",58.8887040516566,99339.9903157231
"184","CMRPC Developing Suburbs","MRPC Developing Suburbs",131.305898121057,101737.850700207
"185","CMRPC Developing Suburbs","MRPC Regional Urban Centers",29.473874025888,97267.755873294
"186","CMRPC Developing Suburbs","MRPC Rural Towns",62.4507762422942,101297.614041983
"187","CMRPC Developing Suburbs","PVPC Developing Suburbs",83.516216871639,99885.9322278545
"188","CMRPC Developing Suburbs","PVPC Regional Urban Centers",100.979858976649,100711.379166006
"189","CMRPC Developing Suburbs","PVPC Rural Towns",173.984150274943,100735.528494881
"190","CMRPC Developing Suburbs","SRPEDD Developing Suburbs",70.477051933499,99954.3558520172
"191","CMRPC Developing Suburbs","SWAP Developing Suburbs",31.3575142688667,101794.587643564
"192","CMRPC Developing Suburbs","SWAP Regional Urban Centers",-58.1993826056982,100806.362077535
"193","CMRPC Developing Suburbs","Worcester Burncoat",38.9490639416854,97715.9017356557
"194","CMRPC Developing Suburbs","Worcester Doherty",93.5025791236905,100803.731790282
"195","CMRPC Developing Suburbs","Worcester North",97.3674723677054,100630.05135773
"196","CMRPC Developing Suburbs","Worcester South",36.727483579059,99612.3579704108
"197","CMRPC Regional Urban Centers","CMRPC Developing Suburbs",84.231110939271,99795.0611676077
"198","Everett All","ICC Inner Core",76.4773129996429,100116.11793549
"199","Everett All","ICC Maturing Suburbs",135.147536565221,99819.3688059419
"200","Everett All","NSPC Maturing Suburbs",109.522796528653,100571.523171717
"201","Everett All","NSTF Regional Urban Centers",67.2742192914181,100320.747048287
"202","Fall River Sector 1","Fall River Sector 2",97.0782471824144,99437.9026546989
"203","Fall River Sector 1","Fall River Sector 7",140.219606333798,99301.2024637169
"204","Fall River Sector 1","SRPEDD Developing Suburbs",130.904694843042,99935.410330972
"205","Fall River Sector 2","Fall River Sector 5",38.9800134510069,100473.420840225
"206","Fall River Sector 2","Fall River Sector 7",4.09273573723935,100146.91137294
"207","Fall River Sector 2","SRPEDD Developing Suburbs",109.72857047091,99405.6281014219
"208","Fall River Sector 5","Fall River Sector 2",145.700917780768,98125.0446591246
"209","Fall River Sector 5","Fall River Sector 7",152.325596484999,99613.9936847604
"210","Fall River Sector 5","Fall River Sector 8",-31.7433116918647,100404.757648117
"211","Fall River Sector 5","SRPEDD Developing Suburbs",183.663170396677,100276.075336648
"212","Fall River Sector 7","Fall River Sector 1",70.9932404520331,99779.1891787772
"213","Fall River Sector 7","Fall River Sector 2",87.4091333949417,99276.897748119
"214","Fall River Sector 7","Fall River Sector 5",79.8034237430545,99282.9442323972
"215","Fall River Sector 7","Fall River Sector 8",65.4742469178187,101082.437140308
"216","Fall River Sector 7","Fall River Sector 9",126.574520556572,98665.4268453716
"217","Fall River Sector 7","SRPEDD Developing Suburbs",127.716991080724,99786.1558208982
"218","Fall River Sector 7","SRPEDD Regional Urban Centers",170.215737938187,99506.6117817948
"219","Fall River Sector 8","Fall River Sector 2",143.231409080553,98730.270225552
"220","Fall River Sector 8","Fall River Sector 7",197.264049122208,99450.0385359438
"221","Fall River Sector 8","Fall River Sector 9",138.501312687326,98502.5060371278
"222","Fall River Sector 8","SRPEDD Developing Suburbs",65.7044718160787,99634.5745945971
"223","Fall River Sector 9","Fall River Sector 7",152.257091575918,100320.44107917
"224","Fall River Sector 9","Fall River Sector 8",131.223718694082,98344.3718846349
"225","Fall River Sector 9","SRPEDD Developing Suburbs",113.058176156197,98694.737140138
"226","Fall River Sector 9","SRPEDD Regional Urban Centers",149.381764089548,99938.2173640732
"227","Framingham All","CMRPC Developing Suburbs",-10.4668248971457,100158.001629869
"228","Framingham All","ICC Inner Core",124.649032918905,99070.4023559813
"229","Framingham All","MAGIC Maturing Suburbs",81.3110117348357,98022.1353972742
"230","Framingham All","Metrowest Maturing Suburbs",33.7978116771496,99194.9127077752
"231","Framingham All","Metrowest Regional Urban Centers",117.71259569669,99758.7081759492
"232","Framingham All","SWAP Developing Suburbs",81.3930445346014,98953.7776153648
"233","Framingham All","SWAP Regional Urban Centers",135.130179743573,100588.858252723
"234","FRCOG Developing Suburbs","FRCOG Rural Towns",115.717131624354,99638.2460272873
"235","FRCOG Developing Suburbs","MRPC Developing Suburbs",60.8528891062134,99213.0458174338
"236","FRCOG Developing Suburbs","PVPC Regional Urban Centers",112.289788656577,100989.872137822
"237","FRCOG Rural Towns","FRCOG Developing Suburbs",134.652785291288,100397.365674197
"238","FRCOG Rural Towns","PVPC Developing Suburbs",10.1692209139939,100245.797947179
"239","FRCOG Rural Towns","PVPC Regional Urban Centers",65.7033860733757,100819.181765433
"240","ICC Inner Core","Boston Allston/Brighton",72.8432544765871,99412.090866954
"241","ICC Inner Core","Boston Downtown",191.699160494457,100865.313913115
"242","ICC Inner Core","Boston Charlestown",60.391909153921,101091.501203541
"243","ICC Inner Core","Boston Dorchester",122.056278416435,98498.0198536439
"244","ICC Inner Core","Boston East Boston",129.241053440818,99346.9571498802
"245","ICC Inner Core","Boston Fenway",147.269305425903,99000.0014937789
"246","ICC Inner Core","Boston Jamaica Plain",177.700605564869,98492.8460492651
"247","ICC Inner Core","Boston Roslindale",133.73656806345,100755.009217563
"248","ICC Inner Core","Boston Roxbury",146.580390511852,99296.2317980612
"249","ICC Inner Core","Boston South Boston",38.4420334208616,100756.458996033
"250","ICC Inner Core","Boston South End",116.931915143547,100126.76868154
"251","ICC Inner Core","Boston West Roxbury",132.229114636343,98444.4753376139
"252","ICC Inner Core","Cambridge All",71.1345524023728,100098.823120765
"253","ICC Inner Core","CCC Maturing Suburbs",156.871354194974,99252.1904580425
"254","ICC Inner Core","Chelsea Ward 3",91.6021273239526,101672.005042436
"255","ICC Inner Core","Chelsea Ward 4",65.6289262582225,99770.2408769179
"256","ICC Inner Core","CMRPC Developing Suburbs",193.918835612544,101941.131768238
"257","ICC Inner Core","Everett All",164.551026381355,100693.062240321
"258","ICC Inner Core","Framingham All",91.0593529309614,102240.956228376
"259","ICC Inner Core","ICC Maturing Suburbs",88.3381350838052,101095.88627048
"260","ICC Inner Core","Lynn Ward 3",112.760290462684,102366.139065453
"261","ICC Inner Core","Lynn Ward 4",156.007081527889,99712.3351938554
"262","ICC Inner Core","Lynn Ward 5",60.1018954454847,99967.4624790767
"263","ICC Inner Core","Lynn Ward 7",92.4639154592954,101068.431811144
"264","ICC Inner Core","MAGIC Developing Suburbs",62.4069280976074,98780.8351088605
"265","ICC Inner Core","MAGIC Maturing Suburbs",110.011780967213,100658.122369825
"266","ICC Inner Core","Metrowest Maturing Suburbs",62.0747389663611,101152.225772845
"267","ICC Inner Core","Metrowest Regional Urban Centers",15.7933299764516,99463.4839510347
"268","ICC Inner Core","MRPC Developing Suburbs",44.4929676831985,100962.105953451
"269","ICC Inner Core","MRPC Regional Urban Centers",154.189765571014,100417.679623051
"270","ICC Inner Core","MVPC Developing Suburbs",111.592802122705,100962.406310664
"271","ICC Inner Core","MVPC Regional Urban Centers",179.720569130117,99486.3732830617
"272","ICC Inner Core","Newton Ward 2",95.228754103332,97781.1047657843
"273","ICC Inner Core","Newton Ward 3",172.941634335236,99559.838673007
"274","ICC Inner Core","Newton Ward 5",32.0741684621523,99702.7228994201
"275","ICC Inner Core","Newton Ward 8",23.5647790498323,100161.719066075
"276","ICC Inner Core","NMCOG Developing Suburbs",115.8263176865,101416.768450267
"277","ICC Inner Core","NMCOG Maturing Suburbs",159.44103175493,101552.775585001
"278","ICC Inner Core","NSPC Maturing Suburbs",101.317733348178,101649.291475672
"279","ICC Inner Core","NSPC Regional Urban Centers",71.4922891248648,100963.406045495
"280","ICC Inner Core","NSTF Developing Suburbs",181.76149968534,99324.2491232182
"281","ICC Inner Core","NSTF Maturing Suburbs",59.9306574853441,99791.6264301273
"282","ICC Inner Core","NSTF Regional Urban Centers",104.234285132271,101589.218766291
"283","ICC Inner Core","OCPC Developing Suburbs",63.1786725952516,99621.7024324827
"284","ICC Inner Core","Quincy Quincy Center",163.63117670162,98884.7098032593
"285","ICC Inner Core","Quincy South Quincy",56.1426437712206,101387.056957326
"286","ICC Inner Core","Somerville 2143",83.5112198038197,99843.1567913631
"287","ICC Inner Core","Somerville 2144",160.335373405131,99983.2623799493
"288","ICC Inner Core","Somerville 2145",137.634738055904,100624.762452587
"289","ICC Inner Core","SRPEDD Developing Suburbs",180.198197168229,99554.5060227307
"290","ICC Inner Core","SSC Maturing Suburbs",178.253497201907,101628.376933857
"291","ICC Inner Core","SWAP Developing Suburbs",111.756680274362,102379.849646718
"292","ICC Inner Core","TRIC Developing Suburbs",61.5876551746706,101530.99362374
"293","ICC Inner Core","TRIC Maturing Suburbs",40.1600442307047,100822.942087117
"294","ICC Inner Core","TRIC Regional Urban Centers",91.9693745483206,98987.3553970057
"295","ICC Maturing Suburbs","Boston Dorchester",150.674552185681,101414.457703285
"296","ICC Maturing Suburbs","ICC Inner Core",197.358971273497,100889.717987109
"297","ICC Maturing Suburbs","NSPC Maturing Suburbs",136.673345316873,101277.968046093
"298","ICC Maturing Suburbs","NSTF Regional Urban Centers",162.938187672561,100823.266073166
"299","ICC Maturing Suburbs","SSC Maturing Suburbs",74.1856926898631,100529.346918371
"300","ICC Maturing Suburbs","TRIC Maturing Suburbs",68.6311136584397,99479.8312596787
"301","Lawrence Ward A","Lawrence Ward C",189.304053025604,101643.747290637
"302","Lawrence Ward A","Lawrence Ward D",62.8160294917781,99493.7142354726
"303","Lawrence Ward A","Lawrence Ward E",120.839604818061,98566.1345345211
"304","Lawrence Ward A","Lawrence Ward F",101.023945756133,99738.697966294
"305","Lawrence Ward A","MVPC Regional Urban Centers",168.035968165705,100307.572527355
"306","Lawrence Ward C","Lawrence Ward A",105.821172456528,98347.8526554561
"307","Lawrence Ward C","Lawrence Ward D",73.2560156821368,97730.7122614506
"308","Lawrence Ward C","Lawrence Ward E",131.495867192299,101179.055211048
"309","Lawrence Ward C","MVPC Regional Urban Centers",107.176315588679,100553.495600688
"310","Lawrence Ward D","Lawrence Ward A",67.4623909256602,100359.51859207
"311","Lawrence Ward D","Lawrence Ward C",155.480691548181,100609.68955619
"312","Lawrence Ward D","Lawrence Ward E",222.254273968142,101299.080025366
"313","Lawrence Ward D","Lawrence Ward F",95.3257390757989,101583.144574419
"314","Lawrence Ward D","MVPC Regional Urban Centers",92.4767891016985,101238.430465212
"315","Lawrence Ward E","Lawrence Ward D",99.0263953124942,99382.176296584
"316","Lawrence Ward E","Lawrence Ward F",79.750618164389,99268.0167300132
"317","Lawrence Ward E","MVPC Developing Suburbs",74.7192787916597,98612.9822161298
"318","Lawrence Ward E","MVPC Regional Urban Centers",98.1934504014764,101481.611047705
"319","Lawrence Ward F","Lawrence Ward A",10.5636373177191,100936.451236429
"320","Lawrence Ward F","Lawrence Ward D",152.478095891038,98263.6473660514
"321","Lawrence Ward F","Lawrence Ward E",98.4001383728243,97979.4966272289
"322","Lawrence Ward F","MVPC Regional Urban Centers",138.30008438145,98718.0688350224
"323","Lowell Acre","Lowell Highlands",138.328921501923,99947.8402952397
"324","Lowell Acre","Lowell Lower Belvidere",9.6916345486277,101223.517683754
"325","Lowell Centralville","Lowell Lower Belvidere",45.3606055473876,100758.554723475
"326","Lowell Centralville","NMCOG Developing Suburbs",85.8406876333976,100183.141175267
"327","Lowell Highlands","Lowell Centralville",107.078983258183,98804.3225646753
"328","Lowell Highlands","Lowell Lower Belvidere",25.158212326996,100283.305941966
"329","Lowell Highlands","Lowell Lower Highlands",132.518472436707,99854.960138987
"330","Lowell Highlands","Lowell Pawtucketville",100.394655275652,98654.3976767514
"331","Lowell Highlands","NMCOG Developing Suburbs",48.2795627440977,101278.043320746
"332","Lowell Highlands","NMCOG Maturing Suburbs",81.0658554456688,101120.69672812
"333","Lowell Lower Belvidere","Lowell Acre",81.1781422496775,99408.9483854678
"334","Lowell Lower Belvidere","Lowell Centralville",110.772331490295,99297.6085868714
"335","Lowell Lower Belvidere","Lowell Highlands",5.82550544465917,101006.926284654
"336","Lowell Lower Belvidere","Lowell Lower Highlands",120.646992057365,98846.6861204631
"337","Lowell Lower Belvidere","Lowell Pawtucketville",105.848137428099,101009.954395569
"338","Lowell Lower Belvidere","NMCOG Developing Suburbs",54.0184924184501,100443.879353666
"339","Lowell Lower Belvidere","NMCOG Maturing Suburbs",39.0465403538296,100995.855669494
"340","Lowell Lower Highlands","Lowell Highlands",94.6002751941041,100820.540633848
"341","Lowell Lower Highlands","Lowell Lower Belvidere",172.612249228544,99632.6616221266
"342","Lowell Pawtucketville","Lowell Lower Belvidere",90.2539733320416,102404.156483696
"343","Lowell Pawtucketville","NMCOG Developing Suburbs",51.1812973931769,99041.8553766253
"344","Lowell Pawtucketville","NMCOG Maturing Suburbs",150.346044150823,98929.5436789326
"345","Lynn Ward 1","Lynn Ward 3",114.267824658973,100595.965582159
"346","Lynn Ward 1","NSTF Regional Urban Centers",82.4850418345625,100788.679761034
"347","Lynn Ward 3","ICC Inner Core",60.2734172580921,99228.1220284467
"348","Lynn Ward 3","Lynn Ward 1",72.0321765320276,98912.2516725805
"349","Lynn Ward 3","Lynn Ward 4",110.73074099835,100004.256409265
"350","Lynn Ward 3","Lynn Ward 5",150.543887844774,100326.966344255
"351","Lynn Ward 3","Lynn Ward 7",-27.139478039911,100148.012824066
"352","Lynn Ward 3","NSTF Maturing Suburbs",62.8766664624935,100817.192123513
"353","Lynn Ward 3","NSTF Regional Urban Centers",140.37264518988,99008.6420580779
"354","Lynn Ward 4","ICC Inner Core",122.620944017254,98249.9901186113
"355","Lynn Ward 4","Lynn Ward 3",119.4142072644,98991.5599169535
"356","Lynn Ward 4","Lynn Ward 5",37.1304750965189,101010.368018718
"357","Lynn Ward 4","Lynn Ward 7",95.0996019850158,100827.103883554
"358","Lynn Ward 4","NSTF Regional Urban Centers",132.232211545007,101000.097702028
"359","Lynn Ward 5","ICC Inner Core",104.439557818208,100465.070747847
"360","Lynn Ward 5","Lynn Ward 3",42.5217191288038,99906.8056724474
