origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Boston_Allston/Brighton,Metrowest_Maturing Suburbs,129,154,106,36.4485434575674,235.781215215963
Boston_Allston/Brighton,Metrowest_Regional Urban Centers,,,,-55.1375474674529,-3.51921518989282
Boston_Allston/Brighton,MRPC_Developing Suburbs,,,,-80.4451203880677,-41.3955514016508
Boston_Allston/Brighton,MRPC_Regional Urban Centers,,,,-81.6625367538206,-37.0148913188611
Boston_Allston/Brighton,MRPC_Rural Towns,,,,-93.9841883870097,-85.1111666232477
Boston_Allston/Brighton,MVC_Developing Suburbs,,,,-56.662567521453,204.70641687008
Boston_Allston/Brighton,MVPC_Developing Suburbs,,,,-56.8221138116353,19.1173420134177
Boston_Allston/Brighton,MVPC_Regional Urban Centers,,,,-78.870444107064,-33.6356829176832
Boston_Allston/Brighton,New Bedford_Neighborhood 1,0,0,0,-99.9999235342574,-99.9999464285446
Boston_Allston/Brighton,New Bedford_Neighborhood 2,,,,-92.6038043756433,-86.3949262213067
Boston_Allston/Brighton,New Bedford_Neighborhood 3,0,0,0,-99.9999120710334,-99.9999384227136
Boston_Allston/Brighton,New Bedford_Neighborhood 4,0,0,0,-99.9999057949947,-99.9999385953495
Boston_Allston/Brighton,New Bedford_Neighborhood 5,,,,-93.2729430379747,-84.524522619287
Boston_Allston/Brighton,Newton_Ward 2,147,173,122,524.715789621238,930.395941455193
Boston_Allston/Brighton,Newton_Ward 3,,,,275.127408144211,586.767123460905
Boston_Allston/Brighton,Newton_Ward 5,77,97,58,334.797056015395,627.96626356059
Boston_Allston/Brighton,Newton_Ward 7,,,,318.223825965057,792.184066597465
Boston_Allston/Brighton,Newton_Ward 8,,,,236.561857905572,602.438140620059
Boston_Allston/Brighton,NMCOG_Developing Suburbs,,,,-83.6311005561748,-49.1750910332361
Boston_Allston/Brighton,NMCOG_Maturing Suburbs,,,,-78.2800985218653,-34.8019563525262
Boston_Allston/Brighton,NSPC_Maturing Suburbs,89,113,69,-41.4744378133972,54.3509624232338
Boston_Allston/Brighton,NSPC_Regional Urban Centers,,,,-39.6767359441095,23.4768729317274
Boston_Allston/Brighton,NSTF_Developing Suburbs,,,,-64.5092125159858,-6.8029206026087
Boston_Allston/Brighton,NSTF_Maturing Suburbs,,,,-57.7636814560944,7.56431118550829
Boston_Allston/Brighton,NSTF_Regional Urban Centers,,,,-66.0633811963432,8.35466493493375
Boston_Allston/Brighton,OCPC_Developing Suburbs,,,,-77.5483778742337,-37.4941003587197
Boston_Allston/Brighton,PVPC_Developing Suburbs,,,,-92.5057285209095,-71.0247846120724
Boston_Allston/Brighton,PVPC_Maturing Suburbs,,,,-92.3422480251262,-70.8251315253849
Boston_Allston/Brighton,PVPC_Regional Urban Centers,,,,-88.9429603549671,-52.9298511009145
Boston_Allston/Brighton,PVPC_Rural Towns,,,,-96.0541427464891,-88.2047973229976
Boston_Allston/Brighton,Quincy_Houghs Neck,,,,8.92886784669802,89.0881483653673
Boston_Allston/Brighton,Quincy_North Quincy,,,,147.759020352911,304.216843864489
Boston_Allston/Brighton,Quincy_Quincy Center,,,,182.636389662513,223.886998343133
Boston_Allston/Brighton,Quincy_South Quincy,,,,143.871635404162,229.330284398968
Boston_Allston/Brighton,Quincy_Wollaston,,,,-34.8893733395991,16.187294392382
Boston_Allston/Brighton,Somerville_2143,100,121,72,407.708579861372,563.594225814139
Boston_Allston/Brighton,Somerville_2144,163,190,130,512.695046582912,697.761469383037
Boston_Allston/Brighton,Somerville_2145,71,90,50,225.356596289754,436.363787072761
Boston_Allston/Brighton,Springfield_East Forest Park,,,,-68.6336382122382,-35.5531309992354
Boston_Allston/Brighton,Springfield_Forest Park,,,,-78.7743796010905,-59.7644710796696
Boston_Allston/Brighton,Springfield_Indian Orchard,0,0,0,-99.999870130756,-99.9999209313761
Boston_Allston/Brighton,Springfield_Liberty Heights,0,0,0,-99.9999107682348,-99.9999429264218
Boston_Allston/Brighton,Springfield_McKnight,,,,-94.9820476103281,-89.4651697547957
Boston_Allston/Brighton,Springfield_Pine Point,,,,-93.3578608724298,-86.3165776319821
Boston_Allston/Brighton,Springfield_Sixteen Acres,,,,-94.5893989615815,-87.2993259995504
Boston_Allston/Brighton,Springfield_South End,0,0,0,-99.9999079157983,-99.9999426868872
Boston_Allston/Brighton,SRPEDD_Developing Suburbs,,,,-86.9455525242394,-53.7567351466399
Boston_Allston/Brighton,SRPEDD_Maturing Suburbs,,,,-76.0133541258114,-41.2801353054007
Boston_Allston/Brighton,SRPEDD_Regional Urban Centers,,,,-89.3420972551884,-66.7161308067358
Boston_Allston/Brighton,SSC_Developing Suburbs,,,,-60.5931344270814,-8.4685299474827
Boston_Allston/Brighton,SSC_Maturing Suburbs,100,117,80,-46.9020139046676,45.1525019011499
Boston_Allston/Brighton,SWAP_Developing Suburbs,,,,-47.8016244282472,61.6637603721925
Boston_Allston/Brighton,SWAP_Regional Urban Centers,,,,-66.0944231352337,-10.927949413172
Boston_Allston/Brighton,TRIC_Developing Suburbs,,,,-28.9238651201245,76.2773042207837
Boston_Allston/Brighton,TRIC_Maturing Suburbs,156,190,125,0.327642726919564,148.346286828595
Boston_Allston/Brighton,TRIC_Regional Urban Centers,,,,13.1807823009027,123.098796783843
Boston_Allston/Brighton,Worcester_Burncoat,,,,-75.8632857801253,-56.7585230073546
Boston_Allston/Brighton,Worcester_Doherty,,,,-89.3697783704245,-77.9119085550639
Boston_Allston/Brighton,Worcester_North,,,,-77.5916706295814,-62.9019181438335
Boston_Allston/Brighton,Worcester_South,,,,-89.0751551423876,-79.7039086207923
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Allston/Brighton,249,296,210,443.61671279697,726.302930847713
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",28737,29097,28382,,
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Charlestown,211,243,179,1628.18097845307,2387.96461167535
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Dorchester,79,99,55,-2.03580456466954,116.430788431414
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_East Boston,,,,178.657863064639,455.099407452369
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Fenway,131,165,105,622.957114855133,1045.34725729045
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Hyde Park,,,,-18.0944509869797,47.3961453036983
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Jamaica Plain,81,102,62,234.775937351114,393.754593837587
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Mattapan,,,,22.6921346419342,112.093034609841
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Roslindale,,,,58.8192683314508,144.285694625084
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_Roxbury,,,,69.9052257888723,172.155810075483
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_South Boston,256,291,219,860.645999927901,1112.53846716602
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_South End,435,472,381,1878.96488420484,2630.68139108977
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Boston_West Roxbury,,,,56.7171943116642,152.662170596486
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 1,,,,-92.9530424269753,-88.1608130324593
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 2,,,,-86.1365428490961,-82.4820046335735
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 4,0,0,0,-99.9999107112775,-99.9999442948189
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 5,,,,-90.3777814631299,-85.2812088329785
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 6,,,,-73.204847681554,-51.2777317517972
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Brockton_Ward 7,,,,-89.3743949939217,-85.4164863184253
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",BRPC_Developing Suburbs,,,,-85.5308537441682,-48.9902301378501
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",BRPC_Regional Urban Centers,,,,-92.6011321289405,-61.0700081971289
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",BRPC_Rural Towns,,,,-94.2595034112473,-79.6972335217109
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Cambridge_All,351,393,296,409.504376994541,890.636444162957
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",CCC_Developing Suburbs,,,,-52.5549109150683,73.8821545682708
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",CCC_Maturing Suburbs,71,90,47,-51.4874634787288,130.888180734984
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",CCC_Rural Towns,,,,-46.8715061122217,154.713585485405
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Chelsea_Ward 3,,,,52.7803517459091,129.562800346223
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Chelsea_Ward 4,,,,41.1739901837495,97.8612172695426
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",CMRPC_Developing Suburbs,,,,-90.2743744315452,-65.2871183772014
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",CMRPC_Regional Urban Centers,,,,-95.1744013250131,-88.1523360165249
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Everett_All,,,,-52.1205388604421,-15.1508415032009
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 1,0,0,0,-99.9998457131196,-99.9998927037574
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 2,0,0,0,-99.999885220413,-99.9999181471329
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 5,0,0,0,-99.9997980363014,-99.9998917102414
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 7,0,0,0,-99.9999099088801,-99.9998492526789
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 8,0,0,0,-99.9998555455564,-99.9999169989628
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Fall River_Sector 9,0,0,0,-99.9998837146898,-99.9999307278858
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Framingham_All,,,,-38.0361736225469,45.6731155733181
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",FRCOG_Developing Suburbs,,,,-96.1009690895749,-87.256422403177
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",FRCOG_Rural Towns,0,0,0,-99.9999451335952,-99.9999365517655
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",ICC_Inner Core,555,618,502,95.5406093187721,284.328025604119
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",ICC_Maturing Suburbs,,,,37.4258051852879,179.770785152161
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lawrence_Ward A,,,,-90.1848271340902,-83.9949356540904
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lawrence_Ward C,,,,-86.7632920954268,-78.1298167388268
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lawrence_Ward D,,,,-90.9296213191297,-84.480234846184
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lawrence_Ward E,0,0,0,-99.9998587743817,-99.9999234650805
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lawrence_Ward F,0,0,0,-99.9998208737728,-99.9999000917716
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Acre,,,,-80.4321537828399,-73.3213787481439
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Centralville,,,,-70.146371414103,-51.4092983083502
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Highlands,0,0,0,-99.9998997289594,-99.9999386317103
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Lower Belvidere,,,,-82.023046715801,-69.4344246237819
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Lower Highlands,,,,-85.9493590434715,-76.8658634267192
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lowell_Pawtucketville,,,,-90.2231841892842,-83.2782988274724
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lynn_Ward 1,0,0,0,-99.9998853152034,-99.9999243263454
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lynn_Ward 3,,,,-92.82099743148,-88.1860434241433
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lynn_Ward 4,,,,-48.334882379062,-31.6905474798864
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lynn_Ward 5,,,,-59.9383737755504,-36.4483489565247
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Lynn_Ward 7,,,,-90.9575589151224,-84.0927893970901
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MAGIC_Developing Suburbs,,,,-66.43918546371,-18.7160986646738
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MAGIC_Maturing Suburbs,,,,-23.8417454700399,107.353575409345
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Metrowest_Developing Suburbs,,,,-61.897445122865,-0.523594373926217
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Metrowest_Maturing Suburbs,144,171,116,93.401777904796,347.436963937251
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Metrowest_Regional Urban Centers,,,,-73.701620089953,-46.7904581842303
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MRPC_Developing Suburbs,,,,-93.5433517303735,-81.7581829154507
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MRPC_Regional Urban Centers,,,,-94.5856769320975,-82.4801185056617
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MRPC_Rural Towns,0,0,0,-99.9999066549909,-99.9999197948294
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MVC_Developing Suburbs,,,,-6.43648862871319,536.030003475742
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MVPC_Developing Suburbs,,,,-26.7876256263911,90.7022604826073
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",MVPC_Regional Urban Centers,,,,-77.3565080909703,-32.883089596076
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",New Bedford_Neighborhood 1,0,0,0,-99.9999038404145,-99.9999363306936
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",New Bedford_Neighborhood 2,0,0,0,-99.9998852362222,-99.9999267000404
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",New Bedford_Neighborhood 3,0,0,0,-99.9998894248976,-99.9999268158636
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",New Bedford_Neighborhood 4,0,0,0,-99.9998815324981,-99.9999270210613
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",New Bedford_Neighborhood 5,,,,-74.6084544628711,-44.6342050483284
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Newton_Ward 2,,,,104.70065379021,199.907332893878
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Newton_Ward 3,,,,230.886363778415,460.493274792491
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Newton_Ward 5,,,,161.274749559156,299.141157287126
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Newton_Ward 7,,,,332.087621292585,756.037377279387
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Newton_Ward 8,,,,159.070173209367,396.845598559611
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NMCOG_Developing Suburbs,,,,-91.4317587605625,-74.9133771679865
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NMCOG_Maturing Suburbs,,,,-83.1053195769331,-52.1628933417606
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NSPC_Maturing Suburbs,115,145,89,-3.9186566781206,138.256324323068
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NSPC_Regional Urban Centers,,,,-67.5456972355291,-37.5918326591422
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NSTF_Developing Suburbs,,,,18.9955757452436,198.263409334274
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NSTF_Maturing Suburbs,,,,9.18690824727588,164.287866719179
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",NSTF_Regional Urban Centers,83,101,61,-26.9721074453834,120.005023798348
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",OCPC_Developing Suburbs,,,,-68.0501303642171,-16.1079613971867
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",PVPC_Developing Suburbs,,,,-93.7189859743003,-77.0660536128958
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",PVPC_Maturing Suburbs,,,,-71.0955255194283,4.6934079704329
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",PVPC_Regional Urban Centers,,,,-94.7131555733991,-78.7575744166523
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",PVPC_Rural Towns,,,,-85.1061543738551,-57.8348051639883
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Quincy_Houghs Neck,,,,9.58809210414233,79.0399114022046
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Quincy_North Quincy,,,,205.04348290234,369.01705287404
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Quincy_Quincy Center,,,,177.366534236981,198.109863613602
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Quincy_South Quincy,,,,13.6925615913263,42.8006074619408
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Quincy_Wollaston,,,,36.709841426269,132.121680052322
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Somerville_2143,,,,178.630316378784,233.3907328453
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Somerville_2144,105,130,80,393.465949971775,492.245715871224
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Somerville_2145,,,,43.0302821962445,116.193072961728
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_East Forest Park,0,0,0,-99.9998378258254,-99.9998849015383
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_Forest Park,,,,-93.3302303505755,-88.0846196453027
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_Indian Orchard,,,,-86.7632920954269,-79.2615656592413
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_Liberty Heights,0,0,0,-99.9998877865701,-99.9999321684948
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_McKnight,0,0,0,-99.9999221383025,-99.9998456625079
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_Pine Point,0,0,0,-99.9998969365618,-99.9999262785517
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_Sixteen Acres,0,0,0,-99.9999160457584,-99.9999315658574
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Springfield_South End,,,,-90.6144584133878,-84.9755732761076
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SRPEDD_Developing Suburbs,,,,-94.5481050028913,-81.743356580304
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SRPEDD_Maturing Suburbs,,,,-57.7407644854105,-2.04331820765125
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SRPEDD_Regional Urban Centers,,,,-89.0331287590534,-67.6556239055996
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SSC_Developing Suburbs,,,,6.20516497916961,134.762762864701
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SSC_Maturing Suburbs,171,205,139,16.6517624506155,198.501598830834
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SWAP_Developing Suburbs,,,,-73.3228972816299,-22.4027466606777
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",SWAP_Regional Urban Centers,,,,-62.6863432337648,-7.48432985396024
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",TRIC_Developing Suburbs,,,,-29.1120043257007,65.493504662757
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",TRIC_Maturing Suburbs,108,139,85,-12.9801780644341,102.603258794661
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",TRIC_Regional Urban Centers,,,,-84.8171097392609,-72.2004837235479
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Worcester_Burncoat,,,,-84.8315215714289,-74.3648738151999
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Worcester_Doherty,,,,-86.628731526673,-73.7482028392622
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Worcester_North,,,,-71.8111224216412,-55.9089787569602
"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",Worcester_South,,,,-95.4219111564294,-91.971348445521
Boston_Charlestown,Boston_Allston/Brighton,,,,92.1009697482045,138.90544304833
Boston_Charlestown,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",68,90,47,576.210819465682,569.737409412591
Boston_Charlestown,Boston_Charlestown,9519,9699,9273,,
Boston_Charlestown,Boston_Dorchester,,,,67.2506341222837,204.224126277665
Boston_Charlestown,Boston_East Boston,,,,144.262295528082,295.343537044464
Boston_Charlestown,Boston_Fenway,,,,167.90477932111,232.860887907958
Boston_Charlestown,Boston_Hyde Park,,,,-40.7063812728349,-10.9087174619262
Boston_Charlestown,Boston_Jamaica Plain,,,,214.192428583058,278.112380311473
Boston_Charlestown,Boston_Mattapan,,,,-1.78702982914204,41.0707627332077
