"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"21","Boston_Allston/Brighton","BRPC_Developing Suburbs",91.2311782096869,141.656121450841,78.6829766901716,-9.31310454736155,26.3337462619031
"22","Boston_Allston/Brighton","BRPC_Regional Urban Centers",154.359985295066,186.17984493864,196.542566808817,12.6644582338452,-3.74732934730121
"23","Boston_Allston/Brighton","BRPC_Rural Towns",67.8628382792462,161.393311594151,53.199961933458,-6.03652055773723,-25.0734087833164
"24","Boston_Allston/Brighton","Cambridge_All",168.080788232283,158.237416089867,130.14133079813,-20.3850362628264,-60.8904979538083
"25","Boston_Allston/Brighton","CCC_Developing Suburbs",NA,NA,NA,14.5804708872799,-12.9589990070661
"26","Boston_Allston/Brighton","CCC_Maturing Suburbs",23.8081292310347,33.8559955700006,-32.8511202013848,0.720790528926352,12.6445714111582
"27","Boston_Allston/Brighton","CCC_Rural Towns",69.5259197502007,161.899710152499,64.1244137902364,-22.9943246295057,-6.71637005981404
"28","Boston_Allston/Brighton","Chelsea_Ward 3",30.5462303580596,113.08813002873,-65.264212894689,5.97303192748958,37.6444040087225
"29","Boston_Allston/Brighton","Chelsea_Ward 4",69.9714442086668,67.7913095382268,87.7124984896155,16.9772434150141,34.6859756030239
"30","Boston_Allston/Brighton","CMRPC_Developing Suburbs",NA,NA,NA,-1.76688914782359,-29.3765622164982
"31","Boston_Allston/Brighton","CMRPC_Regional Urban Centers",213.994046650153,243.049795892541,217.95811173518,-27.3240988979582,-17.8994172428118
"32","Boston_Allston/Brighton","Everett_All",125.526073718874,149.422237335561,143.707393074327,-20.4201316466376,-22.2283644993466
"33","Boston_Allston/Brighton","Fall River_Sector 1",77.0295996192718,7.68757129748333,97.509475194025,15.5616925718586,19.442673764152
"34","Boston_Allston/Brighton","Fall River_Sector 2",85.2470745534187,95.3358549572755,101.92906863197,-45.5121365991688,78.7284030105511
"35","Boston_Allston/Brighton","Fall River_Sector 5",118.830612189814,243.879601517079,106.004544713333,-5.59061984922655,18.5845520008986
"36","Boston_Allston/Brighton","Fall River_Sector 7",107.842631540324,14.5013391400934,75.6530239305786,-25.6124080127209,20.6348746018667
"37","Boston_Allston/Brighton","Fall River_Sector 8",62.8896005188864,116.317769447662,42.8121365897254,35.3215362773301,5.87133700580937
"38","Boston_Allston/Brighton","Fall River_Sector 9",106.533334898191,142.442833809384,164.783484131082,-9.16883680617692,-35.2092884893401
"39","Boston_Allston/Brighton","Framingham_All",62.8016000305187,102.428302907536,95.9793803999427,8.63485338603331,10.0248538355374
"40","Boston_Allston/Brighton","FRCOG_Developing Suburbs",44.4376707877381,102.546896071658,46.353009024283,-13.504113993621,-1.96546715417771
"41","Boston_Allston/Brighton","FRCOG_Rural Towns",144.270166329741,235.072151901826,79.6736272784958,-1.97082104727847,-35.3256660927756
"42","Boston_Allston/Brighton","ICC_Inner Core",83.1065604633527,128.163167752034,156.006189350295,13.3715376057914,-2.76366363766493
"43","Boston_Allston/Brighton","ICC_Maturing Suburbs",124.470503716879,105.075426445321,129.935464235153,9.62147211464197,5.3771679231175
"44","Boston_Allston/Brighton","Lawrence_Ward A",125.513406272438,82.6436179054662,43.1271904305537,2.87789503801369,-61.0760220964754
"45","Boston_Allston/Brighton","Lawrence_Ward C",138.133141582927,132.447914331602,126.980902162918,-4.97813101076508,-5.89518099876442
"46","Boston_Allston/Brighton","Lawrence_Ward D",85.8818123472664,33.4477748734658,86.6314350981779,16.8313697001572,-32.3298011069378
"47","Boston_Allston/Brighton","Lawrence_Ward E",195.185997010241,202.308098175407,89.4004608187449,22.5546689564333,34.8452714154143
"48","Boston_Allston/Brighton","Lawrence_Ward F",114.281366679498,145.280852622052,113.396221843735,-15.5426003248058,15.6922900981777
"49","Boston_Allston/Brighton","Lowell_Acre",44.8850007258195,11.2597155954147,95.57184198134,-7.2203159418938,36.4570431404121
"50","Boston_Allston/Brighton","Lowell_Centralville",43.2270117568953,-99.2960396737163,49.6046018550656,16.072262687213,-7.7815314154898
"51","Boston_Allston/Brighton","Lowell_Highlands",129.101266799691,156.715253434053,84.4796220042554,-21.1240870276342,-30.6510008050763
"52","Boston_Allston/Brighton","Lowell_Lower Belvidere",182.41199583628,263.811074154613,234.404066009311,-18.7415956249967,43.7730770840413
"53","Boston_Allston/Brighton","Lowell_Lower Highlands",95.4150102219586,116.758568519039,69.5302955831897,19.5820026565976,16.3378633737442
"54","Boston_Allston/Brighton","Lowell_Pawtucketville",0,0,0,-99,-3.47565648974098
"55","Boston_Allston/Brighton","Lynn_Ward 1",143.541225109643,86.1950098628819,115.475847362263,-21.088301431238,7.27679637729199
"56","Boston_Allston/Brighton","Lynn_Ward 3",207.807751594762,227.307913483217,200.681713572619,1.48038207444276,-4.86235547004425
"57","Boston_Allston/Brighton","Lynn_Ward 4",80.3132219838162,87.4511034113961,100.131960962112,-4.46634475824438,28.6574600391305
"58","Boston_Allston/Brighton","Lynn_Ward 5",69.0088691602702,28.9870427104892,156.920729422531,10.2760159935877,13.7973462722039
"59","Boston_Allston/Brighton","Lynn_Ward 7",109.764121673205,128.5267921837,181.279470270258,47.9098635642533,7.79286478941739
"60","Boston_Allston/Brighton","MAGIC_Developing Suburbs",79.3902962527699,114.372806715964,92.3930934975438,19.8572911965589,27.6984175070762
"61","Boston_Allston/Brighton","MAGIC_Maturing Suburbs",209.402863072696,183.079861082702,161.21455306633,-27.378934561104,9.33597441295866
"62","Boston_Allston/Brighton","Metrowest_Developing Suburbs",NA,NA,NA,13.4492650901522,-4.42181051714211
"63","Boston_Allston/Brighton","Metrowest_Maturing Suburbs",128.511076331576,116.915985558495,-28.1419522685763,-24.6898734552695,23.0247911601592
"64","Boston_Allston/Brighton","Metrowest_Regional Urban Centers",37.7768420843218,38.4723483334536,59.523465086468,-5.73587076634934,-2.63418429255434
"65","Boston_Allston/Brighton","MRPC_Developing Suburbs",52.9089336351885,104.993357323263,-7.03530567562031,84.6786564120588,-36.504140856708
"66","Boston_Allston/Brighton","MRPC_Regional Urban Centers",115.784645764543,142.717699342735,137.563827321528,-9.48295908075989,-41.9174060390453
"67","Boston_Allston/Brighton","MRPC_Rural Towns",192.070866873528,121.451448101126,192.424586525824,-20.3879464136677,-28.8401829292259
"68","Boston_Allston/Brighton","MVC_Developing Suburbs",150.387749923395,156.547152165627,105.955700897204,-0.243741034694918,20.3500547716751
"69","Boston_Allston/Brighton","MVPC_Developing Suburbs",70.3799605804308,76.6077159793463,94.0416632350713,20.3993064989511,-1.93941170857385
"70","Boston_Allston/Brighton","MVPC_Regional Urban Centers",138.045049125724,95.5700189227287,105.468898721104,-21.8786780020875,7.82814694109712
"71","Boston_Allston/Brighton","New Bedford_Neighborhood 1",75.3714852840496,154.965340472662,38.7120440051154,-16.7324523027943,-15.4067155901596
"72","Boston_Allston/Brighton","New Bedford_Neighborhood 2",79.1749539248063,24.0083080944997,29.6134924814935,-33.3519130636984,-5.13271418575715
"73","Boston_Allston/Brighton","New Bedford_Neighborhood 3",202.145523847105,217.18985412454,179.224269209404,1.53420336598249,22.4519642789567
"74","Boston_Allston/Brighton","New Bedford_Neighborhood 4",70.41210671134,84.7910783489803,49.5422527174958,12.3181459574837,45.803835479592
"75","Boston_Allston/Brighton","New Bedford_Neighborhood 5",53.8724465732111,120.554930944533,35.7019211182523,-8.62395191047022,-10.6468638912115
"76","Boston_Allston/Brighton","Newton_Ward 2",30.0471594957966,96.0561630260742,42.2282107315944,-8.54695306716076,12.6893534697235
"77","Boston_Allston/Brighton","Newton_Ward 3",161.270242843669,173.609836799118,150.882746255363,12.7495240365608,56.0654075266173
"78","Boston_Allston/Brighton","Newton_Ward 5",71.692482171832,53.3868586091268,46.0072829910537,0.526883432459218,9.22823863324576
"79","Boston_Allston/Brighton","Newton_Ward 7",187.444063852354,108.984223128061,257.19921672341,-18.5289712426622,-9.05348540896622
"80","Boston_Allston/Brighton","Newton_Ward 8",65.0990964447461,55.0455864614077,108.841794033576,-43.7039631135674,-5.36972665370291
"81","Boston_Allston/Brighton","NMCOG_Developing Suburbs",84.0570458755319,165.922410789243,82.5567700178682,25.8238167712982,13.028382119447
"82","Boston_Allston/Brighton","NMCOG_Maturing Suburbs",116.358763125255,109.368344625045,45.4977948637718,18.049426234947,2.17959657285326
"83","Boston_Allston/Brighton","NSPC_Maturing Suburbs",81.4740239407114,189.114441956473,26.608952312604,-56.1759017690169,-16.3479362124229
"84","Boston_Allston/Brighton","NSPC_Regional Urban Centers",139.655511420671,144.936590090146,164.040126469,20.9631661790651,38.9168836993728
"85","Boston_Allston/Brighton","NSTF_Developing Suburbs",89.9814226038676,143.292153856126,39.7202327509184,-36.2743773788308,48.7825990252157
"86","Boston_Allston/Brighton","NSTF_Maturing Suburbs",121.162439543522,181.863012880401,95.4740797003186,-7.30599181608115,-0.534221513290241
"87","Boston_Allston/Brighton","NSTF_Regional Urban Centers",63.440709031435,1.69295715639478,34.7091494077834,-10.4175169038384,41.992914239621
"88","Boston_Allston/Brighton","OCPC_Developing Suburbs",133.259714729312,155.406202697806,72.4024236065895,2.28848020374237,-14.7328006456384
"89","Boston_Allston/Brighton","PVPC_Developing Suburbs",112.692946080122,134.944703688302,140.555002868243,-28.2128742994656,24.7332654806686
"90","Boston_Allston/Brighton","PVPC_Maturing Suburbs",171.367216388108,180.289510817568,115.030204700599,-6.66171966213334,-25.5438689957951
"91","Boston_Allston/Brighton","PVPC_Regional Urban Centers",97.9993682134174,61.1330040515889,60.682714854571,42.4224024974852,15.8324308786611
"92","Boston_Allston/Brighton","PVPC_Rural Towns",47.9875876765506,93.3546607863304,-24.7896914295622,31.101895291071,0.839613482306314
"93","Boston_Allston/Brighton","Quincy_Houghs Neck",38.6329501949131,69.7891540218795,101.092246255107,-2.65500613488032,-3.36106892433227
"94","Boston_Allston/Brighton","Quincy_North Quincy",61.7342018938666,75.4395203787745,-60.3931443533992,-18.7410901316491,64.652951932181
"95","Boston_Allston/Brighton","Quincy_Quincy Center",141.896787017446,224.150858739391,114.581957808752,7.06847261655768,-5.75823707194817
"96","Boston_Allston/Brighton","Quincy_South Quincy",137.609126846107,135.7648799903,52.2502622425838,24.2474932542226,-14.7720751297623
"97","Boston_Allston/Brighton","Quincy_Wollaston",1.81865835762906,50.3566306059754,-54.6055576200689,-17.8018167928596,-6.62433067268758
"98","Boston_Allston/Brighton","Somerville_2143",23.2995000079558,41.9623392221803,136.53941232172,1.24210709926855,5.8822588170134
"99","Boston_Allston/Brighton","Somerville_2144",82.9126328773818,97.9314919579862,118.089198593627,44.3376806317217,22.4004274082578
"100","Boston_Allston/Brighton","Somerville_2145",18.8802352239704,-51.9544568249069,91.6203649913131,6.34817037492025,-13.8264087511137
"101","Boston_Allston/Brighton","Springfield_East Forest Park",101.872439260396,154.188126577188,24.2189606870586,-32.899301848117,-39.1553253977908
"102","Boston_Allston/Brighton","Springfield_Forest Park",111.520069268868,114.423243385047,44.8431221845426,24.8125026981236,-27.6175915323503
"103","Boston_Allston/Brighton","Springfield_Indian Orchard",125.068816908185,158.960506133379,167.063158446064,1.8178853328744,0.989656771153704
"104","Boston_Allston/Brighton","Springfield_Liberty Heights",163.226019217301,124.206929710364,98.2420075958051,-0.79952198712789,18.6847767464835
"105","Boston_Allston/Brighton","Springfield_McKnight",124.36967513222,214.912208236271,102.400070332656,15.9031013007128,4.23418833678734
"106","Boston_Allston/Brighton","Springfield_Pine Point",142.165621898904,110.282841895384,74.7269279008885,14.6100043734685,52.9234158877548
"107","Boston_Allston/Brighton","Springfield_Sixteen Acres",0,0,0,-99,24.236806409558
"108","Boston_Allston/Brighton","Springfield_South End",40.2458245754378,-24.28564403655,-71.4395910331813,-40.5323227656237,35.1212911248118
"109","Boston_Allston/Brighton","SRPEDD_Developing Suburbs",111.693114037736,112.327409681838,158.332707229237,48.5120496124904,5.88534963628724
"110","Boston_Allston/Brighton","SRPEDD_Maturing Suburbs",205.750107427883,267.712211049342,180.130903259494,21.8712676078291,5.02494931743713
"111","Boston_Allston/Brighton","SRPEDD_Regional Urban Centers",85.9987884292709,112.519740265301,145.564011566494,-29.9258025959032,-27.461778020868
"112","Boston_Allston/Brighton","SSC_Developing Suburbs",108.263953896577,134.768153264529,97.9774927755286,-21.4497050060143,-1.73482519748793
"113","Boston_Allston/Brighton","SSC_Maturing Suburbs",197.567956120962,283.922155856574,189.020308146293,-2.90049726075344,-33.8264135740091
"114","Boston_Allston/Brighton","SWAP_Developing Suburbs",1.33428120069821,-49.7134515682538,-89.429665890043,25.2211416108169,57.2245412536818
"115","Boston_Allston/Brighton","SWAP_Regional Urban Centers",188.470343875868,188.479853682281,212.67786863506,-14.2535674151239,18.8428823474937
"116","Boston_Allston/Brighton","TRIC_Developing Suburbs",136.636199149879,132.641049420275,214.216923661981,-11.7348174938225,-1.74115981747996
"117","Boston_Allston/Brighton","TRIC_Maturing Suburbs",35.5489958436583,12.9286810928648,52.6257420913809,14.3125099435658,-17.6409959622055
"118","Boston_Allston/Brighton","TRIC_Regional Urban Centers",0,0,0,-99,-49.4656009388949
"119","Boston_Allston/Brighton","Worcester_Burncoat",129.866486893811,154.693560512775,174.423637473527,3.71755084030317,-42.8018672808136
"120","Boston_Allston/Brighton","Worcester_Doherty",78.9309645695636,116.54266465996,71.6387925908099,29.0848151113919,35.1419314030021
"121","Boston_Allston/Brighton","Worcester_North",121.742888355842,182.864846592053,116.22215981477,-10.5466270675316,36.1263780025321
"122","Boston_Allston/Brighton","Worcester_South",140.867875886722,251.037265329468,95.1494005853775,-12.7184812189811,11.7879313459004
"123","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Allston/Brighton",52.9411226470956,-30.9808937483854,-2.32092361470285,33.0376409043227,-0.311037495998466
"124","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",129.714654248194,70.742545160066,125.120276806486,-32.1289488609338,27.250529341767
"125","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Charlestown",134.933748178103,116.987043561502,147.169568973069,12.8183323476745,40.6677517358005
"126","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Dorchester",126.015699489391,121.916602590135,154.484767719217,31.9061482738634,-27.7397488878926
"127","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_East Boston",99.7397296504383,135.296142268184,34.6636517209155,-15.7181454304609,4.8479698250467
"128","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Fenway",131.089549126284,130.872933769763,126.967566017812,-30.415991468506,42.2602513054467
"129","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Hyde Park",109.503647526289,120.859983919844,42.1374324306259,-32.7706931637819,-83.6720401277928
"130","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Jamaica Plain",173.266864677639,207.152119563896,166.207610533734,1.43018394038408,-60.4031254643329
"131","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Mattapan",0,0,0,-99,7.4913736496831
"132","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Roslindale",127.113534013888,107.322486331503,138.17697293718,31.0938863047548,16.6260971384058
"133","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_Roxbury",138.576385311155,133.614288557942,140.13985150472,-15.4517717506394,-10.3101014860753
"134","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_South Boston",37.1117489736888,13.7457689817514,42.2030637051769,-4.69376730807545,14.2267583970002
"135","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_South End",96.3301266126173,101.249985346672,52.4772519289364,17.668168273848,-11.4417989398847
"136","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Boston_West Roxbury",106.142220763205,65.9903994956048,62.8704354173943,2.3427209433074,41.1776611476355
"137","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 1",64.9307364921663,83.0341790570061,-38.2475058529767,-30.4878286038597,8.265400545385
"138","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 2",108.188753484825,109.979788398992,105.437528971795,12.8649273189971,-19.2213437833961
"139","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 4",60.9522332382392,76.4712375330079,92.875171811076,3.17730020214292,-4.18509806258685
"140","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 5",-5.91212138092894,-61.2437703340141,25.1345642182016,-38.357584676749,-3.68173376083063
"141","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 6",128.706347598012,128.234587828732,155.837242570611,37.8599346604835,-66.0174861365406
"142","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Brockton_Ward 7",165.447531673423,98.0863433362079,129.785040253527,-62.7972935205831,5.41341030369099
"143","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","BRPC_Developing Suburbs",70.9058199445785,10.3225944387298,6.15510866862431,55.1960059927766,3.39130557134552
"144","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","BRPC_Regional Urban Centers",114.055639049588,132.065339274365,68.5894842737578,52.4319446061796,-23.9349283090706
"145","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","BRPC_Rural Towns",142.811362462783,244.828592915608,31.6178248943073,-8.80845561168902,22.7297786575671
"146","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Cambridge_All",101.569014264275,64.8898598804122,90.2528207897279,-5.63369382751198,4.14516712622045
"147","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","CCC_Developing Suburbs",87.2513595371028,109.367090742617,58.8422346495306,-4.86676707554582,23.3816554450502
"148","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","CCC_Maturing Suburbs",151.508720131673,202.384061390818,198.184946473496,62.6199203014216,27.9460224814248
"149","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","CCC_Rural Towns",31.8634044047687,62.2961910356844,-18.8097671509706,21.1068716578035,26.4099407135632
"150","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Chelsea_Ward 3",160.278516280241,63.6880073623083,92.8108971699347,-19.1447280893733,3.4502646961019
"151","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Chelsea_Ward 4",109.077548655453,95.9830923867205,145.147157066739,-0.800742476356672,18.1299459436989
"152","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","CMRPC_Developing Suburbs",74.7867683510677,163.299493096316,75.2451101767605,10.9334726992443,12.2063685923164
"153","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","CMRPC_Regional Urban Centers",65.7526240859374,55.2831586701759,51.7463721820508,22.0981432243378,-23.2996244309687
"154","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Everett_All",112.034064604423,143.837559060527,72.4148783813663,2.55565147410579,4.26858012688246
"155","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 1",99.0910616234651,129.211618553533,76.3273472601159,11.9414885910651,5.18166449288641
"156","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 2",139.844509134458,104.774040989666,72.4148844582513,15.6832761124843,11.0711876210219
"157","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 5",21.1906525252946,79.6271160602087,189.373333852703,-27.5297940375174,-48.1771993229154
"158","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 7",134.993486669188,133.69842419904,55.472379892557,23.546213870567,-6.27319205093878
"159","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 8",NA,NA,NA,-31.1432672486579,-12.5603576827605
"160","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Fall River_Sector 9",159.08817267378,220.637937882734,236.653776256905,0.252896444964034,-35.4331332763133
"161","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Framingham_All",180.090307726731,201.200169545543,167.780841654221,-25.5127932677496,37.7372037772828
"162","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","FRCOG_Developing Suburbs",123.618899272052,186.125100556557,128.262372083117,23.1844851279629,-16.0278755665611
"163","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","FRCOG_Rural Towns",148.77951395225,124.699945672177,109.206370474083,11.5038197094309,21.0169678457975
"164","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","ICC_Inner Core",135.541784724243,143.171430517513,71.4204894585039,-78.2737773966905,-7.89283120133606
"165","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","ICC_Maturing Suburbs",91.3071763889331,115.122154794387,32.6054881191599,-16.1375733375351,23.4080372674281
"166","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lawrence_Ward A",46.3814352915352,73.6449903691476,34.3206808585235,-41.0898831677368,-30.6748058263382
"167","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lawrence_Ward C",53.2642402353402,25.7817355552893,65.0700613014264,24.1413873043717,-8.96143412442648
"168","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lawrence_Ward D",48.2428494161629,138.195204451458,-0.956754021143759,-11.8212590850501,-3.60100249506351
"169","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lawrence_Ward E",70.2236947917573,79.2835371396189,68.3424885706989,-19.0220002204582,27.167891290209
"170","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lawrence_Ward F",127.869783340193,196.327972431101,58.7458493079595,9.20210980021011,2.38917704711059
"171","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Acre",83.6869154275482,68.7135410141709,104.212361221654,0.0440669428702919,4.69251783105109
"172","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Centralville",148.49578541883,115.861112060984,234.952461031151,-20.1178367905738,37.3239521707681
"173","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Highlands",63.7683810594316,96.8266013124267,105.024327042544,-27.2480886218166,-63.3041680443318
"174","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Lower Belvidere",84.3459307226613,13.2266851686343,71.7100076562626,5.21021265256442,5.50625419592644
"175","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Lower Highlands",144.515219462426,166.293412661278,93.471762442716,-43.0802556610036,-0.452448602827122
"176","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lowell_Pawtucketville",125.516887814332,114.5712963924,131.61569917283,37.1559205726166,-2.36216674121723
"177","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lynn_Ward 1",16.6987544388485,10.9538508699663,51.6238895998613,3.99612164870137,1.40639188917835
"178","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lynn_Ward 3",132.486263572201,77.940864639746,143.718716073082,-1.82458135628467,32.676007492005
"179","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lynn_Ward 4",171.713424616932,194.31228338925,179.773053474062,-14.2580010829783,-26.6738488707029
"180","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lynn_Ward 5",70.3718154058596,109.101498843554,30.4769613280933,-25.4407291035192,-23.2573481110861
"181","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Lynn_Ward 7",120.033174896691,17.8694433285349,107.092463748079,7.27287267388002,1.73285288879965
"182","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MAGIC_Developing Suburbs",46.0268601843956,80.1587161232891,62.7980447203711,6.45892880783439,53.2043142650315
"183","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MAGIC_Maturing Suburbs",85.0900830780671,117.110694809976,158.51513618046,-20.942640798444,-18.2220192297916
"184","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Metrowest_Developing Suburbs",NA,NA,NA,-35.5157553966558,3.12875381530935
"185","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Metrowest_Maturing Suburbs",149.211051055907,184.722687684219,132.79417099312,26.0786411237838,-15.4772526890532
"186","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","Metrowest_Regional Urban Centers",128.26240232423,156.45297565544,147.562070076416,-44.9401866162649,9.44902195993025
"187","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MRPC_Developing Suburbs",121.170888538071,37.7967724620039,66.5642451848168,-6.85591946160016,2.11247010853679
"188","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MRPC_Regional Urban Centers",NA,NA,NA,-4.57830639379,47.9177196520985
"189","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MRPC_Rural Towns",46.1672631595994,33.7477379772468,-13.4569610064783,7.94033103028941,31.4847571426042
"190","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MVC_Developing Suburbs",NA,NA,NA,-23.0919141027686,-16.9913791818394
"191","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End","MVPC_Developing Suburbs",78.5219843288026,84.2361216816025,11.2600619823032,18.406280422334,26.3938729759346
